country_name_vdem,country_text_id,year,gdp_per_capita,eps_value,co2_per_capita,consumption_co2_per_capita,trade_co2_per_capita,renewables_percentage,dr_eg,v2x_freexp_altinf,fh_pr,icrg_qog,wdi_popurb,wdi_trade,wgov_minfem,v2x_corr,wgov_tot,wgov_min,vdem_partipdem,vdem_egaldem,vdem_academ,cckp_temp,e_v2x_gencs_3C,num_articles,wdi_popurbagr,awareness,wgov_tot_lag_1,wgov_minfem_lag_1
sweden,SWE,2010,42618.93177563778,3.6111112,5.662,9.182,3.520036087191669,38.4675,83.653221,0.971,1.0,0.94444442,85.056,84.24837718803632,10.0,0.004,28.0,21.0,0.686,0.877,0.951,0.6749999999999998,1.0,177,1.033750395226146,121.42200000000001,27.0,10.0
sweden,SWE,2011,41998.710736566725,3.5,5.198,8.9,3.701761753827668,39.769398,81.713547,0.971,1.0,0.94444442,85.297,85.7910274001081,11.0,0.004,28.0,22.0,0.68,0.876,0.951,3.416666666666667,1.0,181,1.038087702333383,123.08000000000001,28.0,10.0
sweden,SWE,2012,41364.525683592605,3.3888888,4.888,8.111,3.222902005696117,43.459965,81.417336,0.974,1.0,0.96296299,85.62,85.28225106235871,13.0,0.004,29.0,23.0,0.679,0.877,0.951,1.925,1.0,196,1.117727362241515,133.084,28.0,11.0
sweden,SWE,2013,41452.63126345032,3.4444444,4.685,7.682,2.9969110580597755,39.280052,80.371574,0.972,1.0,0.97222221,85.936,80.81566527697518,13.0,0.004,29.0,23.0,0.674,0.863,0.951,2.791666666666667,1.0,211,1.215745794850775,142.214,29.0,13.0
sweden,SWE,2014,42124.02626599807,3.5555556,4.46,7.505,3.0450862974502098,40.778534,83.786758,0.974,1.0,0.97222221,86.247,82.93353169385358,13.0,0.004,29.0,23.0,0.664,0.861,0.951,3.616666666666667,1.0,236,1.353460114004269,156.704,29.0,13.0
sweden,SWE,2015,43559.99958413474,3.6111112,4.408,7.236,2.827497953163175,46.67754,83.216515,0.974,1.0,0.97222221,86.553,83.72381450872791,12.0,0.008,29.0,23.0,0.66,0.852,0.951,3.375,1.0,218,1.41161621630385,143.88,29.0,13.0
sweden,SWE,2016,43997.47689464884,3.6666667,4.362,7.154,2.7922335879417948,41.982113,82.625137,0.972,1.0,0.97222221,86.852,82.32064508720323,12.0,0.008,28.0,23.0,0.659,0.853,0.951,2.925,1.0,308,1.601319652378337,202.972,29.0,12.0
sweden,SWE,2017,44656.79174316733,3.6111112,4.221,7.184,2.9624611423664557,42.70394,82.976418,0.972,1.0,0.97222221,87.146,84.93474943428177,12.0,0.008,29.0,23.0,0.659,0.843,0.951,2.591666666666667,1.0,339,1.685372101923679,223.401,28.0,12.0
sweden,SWE,2018,45061.19622841286,3.6666667,4.137,7.145,3.00896450606654,42.643585,83.352295,0.965,1.0,0.94675928,87.431,89.13119839546209,12.0,0.008,28.0,22.0,0.659,0.836,0.951,3.025,1.0,381,1.488150674873787,251.079,29.0,12.0
sweden,SWE,2019,45483.46560482248,3.6111112,3.994,6.695,2.701130764335763,44.814293,83.996819,0.965,1.0,0.94444448,87.708,91.4338289680865,12.0,0.009,29.0,22.0,0.651,0.825,0.951,2.741666666666667,1.0,421,1.330044338805618,274.071,28.0,12.0
sweden,SWE,2020,44062.75900475342,3.8333333,3.538,5.916,2.378250178802751,52.19571,82.77491,0.966,1.0,0.94444448,87.977,83.21100287424645,12.0,0.008,28.0,22.0,0.649,0.824,0.951,3.941666666666666,1.0,489,1.028940022356422,317.361,29.0,12.0
indonesia,IDN,1993,4760.1734079465405,0.16666667,1.122,1.013,-0.109253662094299,3.8476534,50.028446,0.223,7.0,0.55555558,33.808,50.52338588823073,3.0,0.943,44.0,38.0,0.047,0.126,0.221,25.93333333333333,0.0,5,4.994892083096611,0.235,43.0,2.0
indonesia,IDN,1994,5059.291249782279,0.16666667,1.125,1.024,-0.1011293656407755,3.5212233,49.7766,0.223,7.0,0.55555558,34.933,51.87710104947495,3.0,0.943,44.0,38.0,0.047,0.126,0.221,25.975,0.0,14,4.924132955879667,0.658,44.0,3.0
indonesia,IDN,1995,5411.34257640652,0.25,1.122,1.032,-0.0903299967053625,3.5392694,51.627632,0.223,7.0,0.5925926,36.076,53.95859006354259,3.0,0.943,44.0,38.0,0.047,0.126,0.221,26.00833333333333,0.0,15,4.85375668638151,0.705,44.0,3.0
indonesia,IDN,1996,5766.795139498589,0.25,1.257,1.138,-0.1185308165622664,3.5088153,52.688534,0.223,7.0,0.59722221,37.235,52.264743657148,3.0,0.943,44.0,37.0,0.047,0.126,0.221,26.025,0.0,14,4.780952021930391,0.658,44.0,3.0
indonesia,IDN,1997,5969.146443994257,0.25,1.368,1.207,-0.1614539428462229,2.4772785,57.172985,0.223,7.0,0.52314818,38.406,55.99385880867771,3.0,0.943,45.0,38.0,0.049,0.128,0.221,26.11666666666667,0.0,14,4.699540759170088,0.686,44.0,3.0
indonesia,IDN,1998,5128.879050121592,0.25,1.176,0.74,-0.4366928238142069,4.0149045,70.461792,0.527,6.0,0.375,39.593,96.18619236026863,2.0,0.847,42.0,36.0,0.096,0.178,0.431,26.375,0.5,24,4.608797608643847,2.3040000000000003,45.0,3.0
indonesia,IDN,1999,5115.631775312428,0.25,1.384,1.172,-0.2117424353584852,3.852458,66.867218,0.817,4.0,0.4074074,40.792,62.94391286019243,2.0,0.765,42.0,34.0,0.329,0.378,0.74,25.99166666666667,0.5,25,4.483407852126075,8.225,42.0,2.0
indonesia,IDN,2000,5317.360261641556,0.25,1.314,1.121,-0.1932990750195485,3.733831,65.824646,0.858,3.0,0.4675926,42.002,71.43687591737309,2.0,0.764,40.0,31.0,0.391,0.443,0.742,26.05,1.0,19,4.370212880678602,7.429,42.0,2.0
indonesia,IDN,2001,5459.019128374925,0.25,1.46,1.226,-0.2338189459367301,4.1125903,65.697792,0.858,3.0,0.3611111,42.783,69.79320752562379,1.0,0.764,34.0,18.0,0.43,0.443,0.742,26.08333333333333,1.0,19,3.252458360160919,8.17,40.0,2.0
indonesia,IDN,2002,5652.724637068041,0.25,1.401,1.252,-0.1499397442486995,3.6303015,54.474918,0.858,3.0,0.33333334,43.568,59.07946176637226,2.0,0.764,40.0,29.0,0.43,0.446,0.742,26.23333333333333,1.0,27,3.191729752549045,11.61,34.0,1.0
indonesia,IDN,2003,5871.48344214685,0.25,1.521,1.421,-0.10006270034057,3.1624913,54.021416,0.858,3.0,0.33333334,44.356,53.61649374730158,2.0,0.764,40.0,29.0,0.43,0.446,0.742,26.1,1.0,35,3.130548826188114,15.049999999999999,40.0,2.0
indonesia,IDN,2004,6140.811938281,0.25,1.518,1.427,-0.0909937510808246,3.3661623,59.135544,0.844,3.0,0.37037039,45.149,59.76129483669104,2.0,0.759,38.0,27.0,0.444,0.457,0.731,26.1,1.0,41,3.045241126196398,18.204,40.0,2.0
indonesia,IDN,2005,6445.9884156454655,0.25,1.519,1.434,-0.0848800817212367,3.4541986,64.345764,0.844,2.0,0.3888889,45.942,63.98793586886347,3.0,0.754,41.0,32.0,0.453,0.459,0.731,26.125,1.0,50,3.001908316663747,22.650000000000002,38.0,2.0
indonesia,IDN,2006,6751.640683772223,0.33333334,1.495,1.422,-0.073370099229403,3.1702235,62.50668,0.844,2.0,0.46296296,46.738,56.65712681488665,4.0,0.751,41.0,33.0,0.454,0.46,0.731,26.00833333333333,1.0,60,3.017089438116317,27.240000000000002,41.0,3.0
indonesia,IDN,2007,7128.670509392456,0.33333334,1.651,1.567,-0.0848383941213094,3.31408,60.736591,0.848,2.0,0.50231481,47.535,54.82924997820746,4.0,0.751,42.0,33.0,0.457,0.461,0.736,26.03333333333333,1.0,79,3.002722636038967,36.103,41.0,4.0
indonesia,IDN,2008,7604.931696343375,0.33333334,1.537,1.547,0.0095445615953806,3.5247178,58.146812,0.849,2.0,0.5324074,48.335,58.56139963129606,4.0,0.754,42.0,32.0,0.463,0.46,0.733,25.9,1.0,101,2.971135604207103,46.763000000000005,42.0,4.0
indonesia,IDN,2009,7908.154879538867,0.33333334,1.655,1.64,-0.0151049067310186,3.6053057,55.459316,0.849,2.0,0.5462963,49.134,45.51212136870539,4.0,0.754,42.0,32.0,0.453,0.452,0.733,26.18333333333333,1.0,120,2.911064120628582,54.36,42.0,4.0
indonesia,IDN,2010,8357.374504286961,0.66666669,1.827,1.825,-0.0014876062970513,4.3475184,53.553898,0.857,2.0,0.5,49.914,46.7012738758737,4.0,0.753,42.0,33.0,0.45,0.451,0.734,26.275,1.0,177,2.826544509007656,79.65,42.0,4.0
indonesia,IDN,2011,8815.002797445773,0.83333331,2.026,2.039,0.0125779191569705,3.431125,52.038403,0.857,2.0,0.5,50.595,50.18001318411037,4.0,0.753,42.0,33.0,0.45,0.454,0.734,26.075,1.0,181,2.610861260425346,81.45,42.0,4.0
indonesia,IDN,2012,9229.898684295167,0.83333331,2.062,2.149,0.0873701748420191,3.5263355,52.770061,0.857,2.0,0.5,51.276,49.5828982992627,4.0,0.755,42.0,33.0,0.45,0.452,0.734,26.19166666666667,1.0,196,2.592946074190671,88.2,42.0,4.0
indonesia,IDN,2013,9625.37934805646,0.75,1.931,2.025,0.0942608361663438,4.4679456,52.711014,0.833,2.0,0.5,51.955,48.63737267528928,4.0,0.758,42.0,33.0,0.459,0.426,0.734,26.24166666666667,1.0,211,2.5283330144614,96.849,42.0,4.0
indonesia,IDN,2014,9990.773185066402,0.75,1.904,1.99,0.0862351039941652,4.608102,54.627323,0.827,2.0,0.5,52.635,48.08017558552271,4.0,0.76,42.0,33.0,0.45,0.422,0.752,26.225,1.0,236,2.459840852002183,106.2,42.0,4.0
indonesia,IDN,2015,10362.204778683066,0.75,2.081,2.106,0.0253539314657565,3.9044187,50.932659,0.848,2.0,0.47453704,53.313,41.93764024152938,8.0,0.696,42.0,33.0,0.444,0.428,0.761,26.3,1.0,218,2.390745352937666,96.792,42.0,4.0
indonesia,IDN,2016,10769.09753876965,1.0833334,2.063,2.098,0.0349321896197618,5.6316724,49.730392,0.842,2.0,0.47222221,53.989,37.42134180233182,8.0,0.702,42.0,33.0,0.442,0.421,0.755,26.41666666666667,1.0,308,2.318954027797466,136.136,42.0,8.0
indonesia,IDN,2017,11201.758244693754,1.25,2.106,2.131,0.0257241195999462,5.4710994,49.471035,0.833,2.0,0.47222221,54.659,39.35549707046059,9.0,0.711,42.0,33.0,0.425,0.409,0.749,26.21666666666667,1.0,339,2.239796021213267,144.075,42.0,8.0
indonesia,IDN,2018,11668.085973860749,1.3055556,2.225,2.267,0.0423826472089864,7.7867928,50.552677,0.766,2.0,0.69444442,55.325,43.07430895519948,8.0,0.736,42.0,33.0,0.41,0.381,0.739,26.24166666666667,1.0,381,2.17730622664563,156.20999999999998,42.0,9.0
indonesia,IDN,2019,12139.376014025816,1.5555556,2.414,2.451,0.036081668094057,8.279649,49.786278,0.812,2.0,0.47569445,55.985,37.62777753571081,8.0,0.745,42.0,33.0,0.401,0.364,0.729,26.36666666666667,1.0,421,2.123580212005365,168.821,42.0,8.0
indonesia,IDN,2020,11789.142613519858,1.6388888,2.229,2.29,0.061134860766127,10.217818,48.369026,0.774,2.0,0.5138889,56.641,32.97217540024274,5.0,0.768,42.0,33.0,0.393,0.313,0.649,26.36666666666667,1.0,489,2.005320258986246,192.17700000000002,42.0,8.0
japan,JPN,1993,30941.483729741158,1.5833334,9.39,11.173,1.7834168630289302,5.6211276,43.762909,0.926,2.0,0.94444442,77.746,16.01561506266013,1.0,0.112,25.0,19.0,0.55,0.758,0.647,10.225,1.0,5,0.4992485234798539,2.75,24.0,0.0
japan,JPN,1994,31116.07662551468,1.6388888,9.804,11.732,1.927616837643802,4.068079,43.647625,0.926,2.0,0.94444442,77.881,15.81030623227571,1.0,0.111,25.0,19.0,0.55,0.758,0.655,11.43333333333333,1.0,14,0.4526843194830559,7.700000000000001,25.0,1.0
japan,JPN,1995,31868.807438316868,1.75,9.878,11.954,2.0755063732018746,4.6962857,43.471058,0.926,1.0,0.94444442,78.016,16.39010493401723,1.0,0.111,25.0,19.0,0.557,0.759,0.655,10.725,1.0,15,0.4077821654191456,8.355,25.0,1.0
japan,JPN,1996,32760.669005123385,1.9444444,9.955,11.873,1.918637117424285,4.5733137,45.502773,0.926,1.0,0.9375,78.145,18.25386822555218,2.0,0.111,26.0,19.0,0.557,0.76,0.655,10.29166666666667,1.0,14,0.3920987417922343,7.798000000000001,25.0,1.0
japan,JPN,1997,33014.1713602909,1.9444444,9.873,11.651,1.7781606345460546,4.994817,47.846851,0.926,1.0,0.88773149,78.272,19.78351762336688,1.0,0.111,25.0,19.0,0.558,0.76,0.655,10.975,1.0,14,0.4006572979548323,7.812000000000001,26.0,2.0
japan,JPN,1998,32549.26439459383,2.1111112,9.535,10.874,1.3387313172350417,5.194057,48.995739,0.926,1.0,0.78703701,78.398,19.0031862223377,0.0,0.108,25.0,19.0,0.558,0.76,0.655,11.45833333333333,1.0,24,0.4325773269897124,13.392000000000001,25.0,1.0
japan,JPN,1999,32383.398044791,2.6111112,9.806,11.578,1.7716319909569165,4.8818135,49.613605,0.926,1.0,0.7824074,78.523,18.12563071669111,1.0,0.108,25.0,19.0,0.558,0.76,0.655,11.33333333333333,1.0,25,0.3419021111801904,13.950000000000001,25.0,0.0
japan,JPN,2000,33198.1366664978,2.6944444,9.966,12.214,2.247447285991222,4.8190794,50.922878,0.926,1.0,0.7824074,78.649,19.56237158390542,1.0,0.108,27.0,18.0,0.556,0.761,0.639,11.11666666666667,1.0,19,0.3276095747449492,10.564,25.0,1.0
japan,JPN,2001,33243.92069138135,2.6944444,9.831,11.899,2.0682365543453827,4.7145886,51.178913,0.926,1.0,0.7824074,79.99,19.55960447200707,5.0,0.108,22.0,15.0,0.557,0.767,0.639,10.71666666666667,1.0,19,1.931623758911142,10.583,27.0,1.0
japan,JPN,2002,33201.244169097954,2.6944444,10.045,11.796,1.750950089104828,4.7228813,46.271996,0.926,1.0,0.80555552,81.647,20.44712206615826,4.0,0.108,22.0,15.0,0.557,0.767,0.639,11.075,1.0,27,2.282872110118193,15.039000000000001,22.0,5.0
japan,JPN,2003,33634.621797219865,2.75,10.096,11.976,1.8800594360800496,5.3383565,49.117939,0.926,1.0,0.80555552,83.196,21.32612526781185,4.0,0.108,22.0,15.0,0.557,0.767,0.639,10.74166666666667,1.0,35,2.093400149337772,19.495,22.0,4.0
japan,JPN,2004,34309.97101393698,3.0277777,10.047,12.024,1.977586377917641,5.2529583,49.954632,0.926,1.0,0.80555552,84.64,23.66435342289747,2.0,0.108,22.0,15.0,0.556,0.766,0.639,11.68333333333333,1.0,41,1.754431988048517,22.796000000000003,22.0,4.0
japan,JPN,2005,34825.17348996673,3.0277777,10.095,12.075,1.9799938615808388,4.7229195,51.276562,0.926,1.0,0.80555552,85.978,26.2299545778565,2.0,0.108,23.0,15.0,0.557,0.767,0.639,10.79166666666667,1.0,50,1.577840667481668,27.85,22.0,2.0
japan,JPN,2006,35294.35921592823,2.9722223,9.907,11.855,1.947887232060054,5.2366915,52.282803,0.926,1.0,0.80555552,87.118,30.01637609866917,2.0,0.108,23.0,15.0,0.561,0.77,0.639,10.98333333333333,1.0,60,1.380580980784995,33.660000000000004,23.0,2.0
japan,JPN,2007,35863.9352467498,3.0555556,10.178,11.909,1.7309912508765966,4.6928535,54.185986,0.926,1.0,0.77777779,88.146,32.81657805187901,2.0,0.108,24.0,16.0,0.561,0.77,0.639,11.41666666666667,1.0,79,1.288009098271273,44.319,23.0,2.0
japan,JPN,2008,35466.053614482815,3.0,9.619,11.733,2.113515028135436,4.7652874,57.453228,0.926,1.0,0.77777779,89.103,34.12947654122455,2.0,0.108,24.0,16.0,0.56,0.773,0.639,11.14166666666667,1.0,101,1.128273231425498,56.56,24.0,2.0
japan,JPN,2009,33548.256536929046,3.1111112,9.078,10.896,1.8174709624886745,4.9600253,56.654831,0.925,1.0,0.77777779,89.989,24.39016653385552,2.0,0.108,26.0,17.0,0.568,0.78,0.639,11.19166666666667,1.0,120,0.9769490893727478,68.16,24.0,2.0
japan,JPN,2010,34973.50341840305,3.2222221,9.482,11.3,1.817737127649669,5.649895,57.114159,0.925,1.0,0.84722221,90.812,28.49847269383891,2.0,0.108,28.0,16.0,0.568,0.78,0.639,11.5,1.0,177,0.9283595327648572,100.53599999999999,26.0,2.0
japan,JPN,2011,34910.03946913759,3.4166667,9.879,11.938,2.058758294139201,5.6971593,57.177597,0.925,1.0,0.8611111,91.069,30.19496072862962,2.0,0.108,27.0,18.0,0.568,0.78,0.639,11.04166666666667,1.0,181,0.097376604051583,102.80799999999999,28.0,2.0
japan,JPN,2012,35432.4728590074,4.0555553,10.214,12.405,2.191309491205291,5.6249747,59.11599,0.923,1.0,0.8611111,91.148,30.47091091717523,1.0,0.108,45.0,17.0,0.565,0.775,0.639,10.84166666666667,1.0,196,-0.0730009971601782,110.74,27.0,2.0
japan,JPN,2013,36192.401994377775,3.8333333,10.301,12.01,1.7088882017485736,6.106115,61.208607,0.871,1.0,0.8611111,91.226,33.97876865095107,2.0,0.098,50.0,17.0,0.547,0.757,0.639,11.23333333333333,1.0,211,-0.058733180126223,115.41700000000002,45.0,1.0
japan,JPN,2014,36357.17208781825,3.8333333,9.916,11.338,1.4219144375905224,6.918495,61.85527,0.871,1.0,0.8611111,91.304,37.43143456865795,2.0,0.098,50.0,17.0,0.546,0.756,0.639,11.00833333333333,1.0,236,-0.047229106454087,128.85600000000002,50.0,2.0
japan,JPN,2015,36990.10243935652,3.7222221,9.612,10.69,1.07750877368792,8.037719,65.473999,0.871,1.0,0.8611111,91.381,35.42740835447983,4.0,0.078,50.0,18.0,0.542,0.755,0.653,11.54166666666667,1.0,218,-0.0218270263170706,118.156,50.0,2.0
japan,JPN,2016,37344.39696030649,3.9444444,9.469,10.486,1.017852391221194,7.962104,65.282272,0.871,1.0,0.8611111,91.457,31.31024684558842,3.0,0.09,53.0,18.0,0.542,0.755,0.653,11.6,1.0,308,0.0319961980437917,166.936,50.0,4.0
japan,JPN,2017,38069.369136794936,3.8888888,9.37,10.345,0.9755060504744326,8.4127655,66.585899,0.87,1.0,0.8611111,91.535,34.42321357216859,3.0,0.09,55.0,19.0,0.546,0.755,0.653,11.00833333333333,1.0,339,0.0033754407742315,185.09400000000002,53.0,3.0
japan,JPN,2018,38437.70026379446,3.6111112,9.043,10.149,1.106649518843765,9.054853,67.021591,0.865,1.0,0.8449074,91.616,36.609931802107,2.0,0.09,53.0,19.0,0.554,0.771,0.653,11.54166666666667,1.0,381,-0.0384280781568938,211.074,55.0,3.0
japan,JPN,2019,38424.38720424117,3.7777777,8.781,9.944,1.1635984192277264,9.284181,67.212013,0.866,1.0,0.83333331,91.698,35.21641810841447,1.0,0.09,57.0,19.0,0.545,0.757,0.653,11.73333333333333,1.0,421,-0.0510014914514158,229.44500000000002,53.0,2.0
japan,JPN,2020,36940.95661110293,3.7777777,8.302,9.487,1.1849757227368234,10.928532,66.112335,0.867,1.0,0.83333331,91.782,31.36796897839736,3.0,0.09,56.0,19.0,0.544,0.763,0.582,11.79166666666667,1.0,489,-0.2026312226649411,266.016,57.0,1.0
netherlands,NLD,1993,28962.41119689297,1.5555556,11.203,14.385,3.181477937836304,0.3742888,80.941177,0.96,1.0,1.0,71.1,98.94112328637176,3.0,0.018,29.0,13.0,0.588,0.785,0.939,9.408333333333331,1.0,5,1.93813794907786,2.94,28.0,3.0
netherlands,NLD,1994,29797.586035905708,1.6111112,11.183,14.057,2.874299137540872,0.42665815,81.293175,0.96,1.0,1.0,71.962,102.9507346557071,2.0,0.018,29.0,11.0,0.587,0.787,0.939,10.45833333333333,1.0,14,1.808022816911157,8.218,29.0,3.0
netherlands,NLD,1995,30715.423954030222,1.4444444,11.213,14.191,2.9786355246794294,0.45612139,80.533966,0.96,1.0,1.0,72.809,107.8186116092697,4.0,0.018,34.0,13.0,0.587,0.789,0.939,10.2,1.0,15,1.664066360649869,8.805,29.0,2.0
netherlands,NLD,1996,31805.07069322836,1.3888888,11.732,13.958,2.225938125638852,0.56391287,81.6157,0.96,1.0,1.0,73.64,108.7329706202394,4.0,0.018,35.0,13.0,0.587,0.789,0.939,8.316666666666666,1.0,14,1.596273519878018,8.218,34.0,4.0
netherlands,NLD,1997,33170.91030071059,1.4444444,11.215,13.521,2.306346958319407,0.63600326,83.927963,0.96,1.0,1.0,74.453,114.3407596884941,4.0,0.018,35.0,13.0,0.582,0.783,0.939,10.05833333333333,1.0,14,1.61273225850827,8.148,35.0,4.0
netherlands,NLD,1998,34666.08918664284,1.5,11.209,13.768,2.558546133683606,0.7268235,84.797516,0.954,1.0,1.0,75.25,112.5520232313369,4.0,0.018,35.0,13.0,0.576,0.773,0.945,10.14166666666667,1.0,24,1.681429540144431,13.823999999999998,35.0,4.0
netherlands,NLD,1999,36420.51763558316,1.4444444,10.805,9.296,-1.5089969063065396,0.79479086,85.245293,0.954,1.0,1.0,76.03,114.4018843319609,4.0,0.018,36.0,14.0,0.591,0.793,0.945,10.775,1.0,25,1.696704929282004,14.774999999999999,35.0,4.0
netherlands,NLD,2000,37977.09192838002,1.5555556,10.819,8.182,-2.63718699718186,0.9258587,87.149384,0.954,1.0,1.0,76.795,125.5219498813071,4.0,0.018,36.0,14.0,0.582,0.787,0.945,10.78333333333333,1.0,19,1.715922104389494,11.058,36.0,4.0
netherlands,NLD,2001,38805.23473212682,1.7222222,11.084,7.969,-3.115264212724234,0.98837644,86.826714,0.954,1.0,0.99074072,77.83,120.0387647572741,4.0,0.018,36.0,14.0,0.582,0.787,0.945,10.18333333333333,1.0,19,2.093581232159719,11.058,36.0,4.0
netherlands,NLD,2002,38887.89623692832,1.611111,10.99,8.205,-2.7849463182571235,1.1863465,84.398506,0.95,1.0,0.94444442,79.113,113.4573978772272,4.0,0.022,36.0,14.0,0.572,0.784,0.945,10.66666666666667,1.0,27,2.273314176248888,15.443999999999999,36.0,4.0
netherlands,NLD,2003,39051.84445571293,1.7777778,11.155,11.332,0.1775840557296466,1.1635092,85.972336,0.956,1.0,0.94444442,80.341,111.9200093601919,5.0,0.016,33.0,15.0,0.579,0.787,0.944,10.475,1.0,35,2.012103460202466,20.264999999999997,36.0,4.0
netherlands,NLD,2004,39906.76687554905,1.8055556,11.224,11.765,0.5409348312142551,1.5031251,87.355171,0.956,1.0,0.94444442,81.514,117.6086274717261,5.0,0.016,33.0,15.0,0.579,0.787,0.921,10.225,1.0,41,1.796942841275587,23.738999999999997,33.0,5.0
netherlands,NLD,2005,40839.07734982413,2.75,10.937,13.297,2.359881425428399,2.0780501,87.569695,0.956,1.0,0.94444442,82.63,122.8066576750417,5.0,0.016,33.0,15.0,0.605,0.787,0.921,10.45,1.0,50,1.593468803688313,30.25,33.0,5.0
netherlands,NLD,2006,42353.75575668246,2.7777777,10.596,14.142,3.546008714247046,2.315084,87.30117,0.956,1.0,0.94444442,83.636,127.7721513790189,5.0,0.016,33.0,15.0,0.608,0.796,0.921,10.83333333333333,1.0,60,1.370736770808258,36.48,33.0,5.0
netherlands,NLD,2007,43999.134507034,2.7777777,10.539,12.16,1.6207445541616397,2.4174242,87.905739,0.956,1.0,0.94444442,84.539,130.4578710208828,5.0,0.016,34.0,16.0,0.625,0.804,0.921,10.975,1.0,79,1.291413665850931,49.375,33.0,5.0
netherlands,NLD,2008,44815.93369449495,3.2222223,10.675,13.464,2.7889938353449337,2.913216,86.61528,0.956,1.0,0.94444442,85.402,131.0598920268604,5.0,0.016,35.0,17.0,0.625,0.803,0.921,10.49166666666667,1.0,101,1.404945287934817,63.125,34.0,5.0
netherlands,NLD,2009,43177.19921529735,3.5555556,10.301,11.726,1.4255391202331853,3.4302776,86.232849,0.956,1.0,0.94444442,86.288,116.8895496781586,4.0,0.016,35.0,17.0,0.625,0.803,0.921,10.4,1.0,120,1.546387424797709,75.0,35.0,5.0
netherlands,NLD,2010,43821.86128728316,3.75,10.974,13.385,2.410706403353505,3.1363819,86.598145,0.961,1.0,0.94444442,87.134,131.5220741347994,3.0,0.016,22.0,12.0,0.612,0.8,0.921,8.933333333333334,1.0,177,1.48858416763162,108.324,35.0,4.0
netherlands,NLD,2011,44583.76393838387,3.1666667,10.126,12.667,2.5403153135622194,3.6624486,87.021904,0.961,1.0,0.94444442,87.879,142.4717732821411,3.0,0.016,18.0,12.0,0.611,0.8,0.921,10.81666666666667,1.0,181,1.317805474921001,110.591,22.0,3.0
netherlands,NLD,2012,43904.03135696863,3.1388888,9.859,11.281,1.4217801104013894,3.7893713,86.74025,0.957,1.0,0.94444442,88.588,149.2684152007915,4.0,0.016,18.0,12.0,0.611,0.796,0.921,10.14166666666667,1.0,196,1.173607400310879,119.756,18.0,3.0
netherlands,NLD,2013,43633.58143139481,3.0555556,9.775,11.231,1.4558894603017711,3.7412922,86.569824,0.959,1.0,0.94444442,89.187,149.5493313024348,5.0,0.023,19.0,13.0,0.606,0.796,0.921,9.65,1.0,211,0.9687086473180307,127.866,18.0,4.0
netherlands,NLD,2014,44028.271725036095,3.1111112,9.288,10.07,0.7816997442503515,3.7868385,88.027435,0.959,1.0,0.94444442,89.69,150.0537554351063,5.0,0.023,19.0,13.0,0.607,0.804,0.921,11.54166666666667,1.0,236,0.9222278784882578,143.252,19.0,5.0
netherlands,NLD,2015,44661.6015637479,3.1944444,9.612,9.931,0.3192867131307761,4.1951375,89.170692,0.959,1.0,0.94444442,90.173,157.8165760396981,5.0,0.019,19.0,13.0,0.607,0.802,0.921,10.8,1.0,218,0.9802962002441028,132.326,19.0,5.0
netherlands,NLD,2016,45418.17469414603,3.3333333,9.617,9.901,0.284037291106456,4.3173294,88.804047,0.959,1.0,0.94444442,90.635,148.8586647316179,5.0,0.019,19.0,13.0,0.637,0.802,0.921,10.58333333333333,1.0,308,1.043217191292384,196.196,19.0,5.0
netherlands,NLD,2017,46515.63455957168,3.1111112,9.426,9.813,0.3867566165891913,5.008647,89.333778,0.958,1.0,0.94444442,91.077,156.0282112210863,5.0,0.019,19.0,12.0,0.632,0.803,0.921,10.825,1.0,339,1.077686105799709,214.248,19.0,5.0
netherlands,NLD,2018,47396.67182944482,3.5,9.148,9.82,0.6719294098672212,5.737525,89.601295,0.946,1.0,0.94444442,91.49,158.823210208957,6.0,0.017,22.0,14.0,0.632,0.799,0.921,11.3,1.0,381,1.036375039121553,240.792,19.0,5.0
netherlands,NLD,2019,48108.65215679544,3.4722223,8.783,9.639,0.8557148830346375,6.986749,89.707405,0.934,1.0,0.94444442,91.876,155.2706766454914,6.0,0.017,22.0,14.0,0.592,0.785,0.916,11.16666666666667,1.0,421,1.076084067084099,249.232,22.0,6.0
netherlands,NLD,2020,46050.00189026831,3.4722223,7.84,8.708,0.8685047550950806,10.121376,89.44957,0.932,1.0,0.94444442,92.236,146.4617779619098,6.0,0.02,22.0,14.0,0.589,0.778,0.873,11.60833333333333,1.0,489,0.9466107065641476,288.02099999999996,22.0,6.0
greece,GRC,1993,15996.489556339686,0.94444442,7.979,9.413,1.4337182899286047,2.2926166,54.114582,0.959,1.0,0.80555552,71.878,37.02589932470011,2.0,0.269,58.0,19.0,0.584,0.785,0.865,13.44166666666667,1.0,5,0.7567460289996083,2.92,39.0,1.0
greece,GRC,1994,16325.93272886765,1.1666666,8.117,9.33,1.212406385772328,2.5512788,55.209553,0.959,1.0,0.8425926,71.998,36.16312253928949,0.0,0.269,51.0,23.0,0.592,0.789,0.865,14.40833333333333,1.0,14,0.6675205599180893,8.288,58.0,2.0
greece,GRC,1995,16658.430787380377,1.1666666,8.106,9.376,1.2699563233459434,3.3267493,54.920391,0.959,1.0,0.8611111,72.119,37.10788066324663,0.0,0.265,56.0,26.0,0.592,0.789,0.865,13.625,1.0,15,0.6351093191227914,8.879999999999999,51.0,0.0
